# C = 20
#
# t[1] = 1
# t[2] = 3
#
a	t1	t2
0.200000	0.000041	0.000290
0.300000	0.000562	0.003200
0.400000	0.003010	0.014688
0.500000	0.009503	0.041200
0.600000	0.021504	0.084738
0.700000	0.039021	0.141947
0.800000	0.060922	0.206913
0.900000	0.085690	0.274062
1.000000	0.111945	0.339444
1.100000	0.138652	0.400773
1.200000	0.165112	0.457000
1.300000	0.190894	0.507848
